freq,citizen,agedef,age,unit,sex,geo,time,value
A,TOTAL,COMPLET,TOTAL,NR,T,MD,2014,98731
A,TOTAL,COMPLET,TOTAL,NR,T,MD,2015,105834
A,TOTAL,COMPLET,TOTAL,NR,T,MD,2016,107303
A,TOTAL,COMPLET,TOTAL,NR,T,MD,2017,107580
A,TOTAL,COMPLET,TOTAL,NR,T,MD,2018,116739
A,TOTAL,COMPLET,TOTAL,NR,T,MD,2019,116196
A,TOTAL,COMPLET,TOTAL,NR,T,MD,2020,65167
A,TOTAL,COMPLET,TOTAL,NR,T,MD,2021,68356
A,TOTAL,COMPLET,TOTAL,NR,T,MD,2022,177875
A,TOTAL,COMPLET,TOTAL,NR,T,MD,2023,97517
A,TOTAL,COMPLET,TOTAL,NR,T,MD,2024,105804
A,TOTAL,COMPLET,TOTAL,NR,T,ME,2010,5749
A,TOTAL,COMPLET,TOTAL,NR,T,ME,2011,6025
A,TOTAL,COMPLET,TOTAL,NR,T,ME,2012,5727
A,TOTAL,COMPLET,TOTAL,NR,T,ME,2013,5112
A,TOTAL,COMPLET,TOTAL,NR,T,ME,2014,5353
A,TOTAL,COMPLET,TOTAL,NR,T,ME,2015,4553
A,TOTAL,COMPLET,TOTAL,NR,T,ME,2016,4904
A,TOTAL,COMPLET,TOTAL,NR,T,ME,2017,6684
A,TOTAL,COMPLET,TOTAL,NR,T,ME,2018,8643
A,TOTAL,COMPLET,TOTAL,NR,T,ME,2019,10737
A,TOTAL,COMPLET,TOTAL,NR,T,ME,2020,6008
A,TOTAL,COMPLET,TOTAL,NR,T,ME,2022,15989
A,TOTAL,COMPLET,TOTAL,NR,T,ME,2023,18316
A,TOTAL,COMPLET,TOTAL,NR,T,ME,2024,20016
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2008,1052
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2009,857
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2010,1359
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2011,1464
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2012,1715
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2013,2050
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2014,1935
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2015,1741
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2016,2262
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2017,2064
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2018,2053
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2019,2118
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2020,2555
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2021,1570
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2022,2452
A,TOTAL,COMPLET,TOTAL,NR,T,MK,2024,7458
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2005,2075
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2006,3889
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2007,5292
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2008,6043
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2009,6161
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2010,4275
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2011,5465
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2012,9152
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2013,12446
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2014,15928
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2015,18202
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2016,18116
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2017,22750
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2018,27394
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2019,29304
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2020,14751
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2021,16963
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2022,34964
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2023,42239
A,TOTAL,COMPLET,TOTAL,NR,T,MT,2024,34033
A,TOTAL,COMPLET,TOTAL,NR,T,NL,1998,122407
A,TOTAL,COMPLET,TOTAL,NR,T,NL,1999,119151
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2000,132850
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2001,133404
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2002,121250
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2003,104514
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2004,94019
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2005,92297
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2006,101150
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2007,116819
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2008,143516
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2009,122917
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2010,126776
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2011,130118
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2012,124566
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2013,129428
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2014,145323
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2015,166872
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2016,189232
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2017,189646
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2018,194306
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2019,215756
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2020,182244
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2021,214105
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2022,326798
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2023,274597
A,TOTAL,COMPLET,TOTAL,NR,T,NL,2024,257714
A,TOTAL,COMPLET,TOTAL,NR,T,NO,1998,36704
A,TOTAL,COMPLET,TOTAL,NR,T,NO,1999,41841
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2000,36542
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2001,34264
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2002,40122
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2003,35957
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2004,36482
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2005,40148
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2006,45776
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2007,61774
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2008,58123
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2009,55953
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2010,69214
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2011,70337
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2012,69908
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2013,68313
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2014,66903
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2015,60816
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2016,61460
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2017,53351
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2018,47864
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2019,48680
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2020,36287
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2021,53947
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2022,90475
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2023,86589
A,TOTAL,COMPLET,TOTAL,NR,T,NO,2024,66077
A,TOTAL,COMPLET,TOTAL,NR,T,PL,1998,8916
A,TOTAL,COMPLET,TOTAL,NR,T,PL,1999,7525
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2000,7331
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2001,6625
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2002,6587
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2003,7048
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2004,9495
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2005,9364
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2006,10802
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2007,14995
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2008,15275
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2009,189166
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2010,155131
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2011,157059
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2012,217546
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2013,220311
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2014,222275
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2015,218147
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2016,208302
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2017,209353
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2018,214083
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2019,226649
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2020,210615
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2021,241116
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2022,275515
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2023,303275
A,TOTAL,COMPLET,TOTAL,NR,T,PL,2024,300496
A,TOTAL,COMPLET,TOTAL,NR,T,PT,1998,56788
A,TOTAL,COMPLET,TOTAL,NR,T,PT,1999,68297
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2000,77775
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2001,61609
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2002,50611
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2003,31425
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2004,21093
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2005,21741
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2006,22741
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2007,29661
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2008,29718
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2009,32307
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2010,27575
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2011,18820
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2012,14668
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2013,17757
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2014,23077
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2015,36849
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2016,37644
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2017,46649
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2018,55357
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2019,95382
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2020,83654
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2021,97119
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2022,167098
A,TOTAL,COMPLET,TOTAL,NR,T,PT,2023,189367
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2008,138929
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2009,135844
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2010,149885
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2011,147685
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2012,167266
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2013,153646
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2014,136035
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2015,132795
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2016,137455
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2017,177435
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2018,172578
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2019,202422
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2020,145519
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2021,194642
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2022,293024
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2023,324091
A,TOTAL,COMPLET,TOTAL,NR,T,RO,2024,286538
A,TOTAL,COMPLET,TOTAL,NR,T,SE,1998,49391
A,TOTAL,COMPLET,TOTAL,NR,T,SE,1999,49839
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2000,58659
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2001,60795
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2002,64087
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2003,63795
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2004,62028
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2005,65229
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2006,95750
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2007,99485
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2008,101171
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2009,102280
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2010,98801
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2011,96467
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2012,103059
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2013,115845
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2014,126966
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2015,134240
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2016,163005
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2017,144489
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2018,132602
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2019,115805
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2020,82518
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2021,90631
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2022,102436
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2023,94514
A,TOTAL,COMPLET,TOTAL,NR,T,SE,2024,116197
A,TOTAL,COMPLET,TOTAL,NR,T,SI,1998,4603
A,TOTAL,COMPLET,TOTAL,NR,T,SI,1999,4941
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2000,6185
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2001,7803
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2002,9134
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2003,9279
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2004,10171
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2005,15041
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2006,20016
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2007,29193
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2008,30693
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2009,30296
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2010,15416
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2011,14083
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2012,15022
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2013,13871
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2014,13846
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2015,15420
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2016,16623
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2017,18808
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2018,28455
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2019,31319
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2020,36110
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2021,23624
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2022,35613
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2023,33939
A,TOTAL,COMPLET,TOTAL,NR,T,SI,2024,33023
A,TOTAL,COMPLET,TOTAL,NR,T,SK,1998,2052
A,TOTAL,COMPLET,TOTAL,NR,T,SK,1999,2072
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2000,2274
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2001,2023
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2002,2312
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2003,2603
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2004,4460
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2005,5276
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2006,5589
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2007,8624
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2008,8765
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2009,6346
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2010,5272
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2011,4829
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2012,5419
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2013,5149
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2014,5357
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2015,6997
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2016,7686
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2017,7188
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2018,7253
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2019,7016
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2020,6775
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2021,5733
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2022,5463
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2023,5923
A,TOTAL,COMPLET,TOTAL,NR,T,SK,2024,6824
A,TOTAL,COMPLET,TOTAL,NR,T,UK,1998,332390
A,TOTAL,COMPLET,TOTAL,NR,T,UK,1999,354077
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2000,364367
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2001,372206
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2002,385901
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2003,431487
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2004,518097
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2006,529008
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2007,526714
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2008,590242
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2009,566514
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2010,590950
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2011,566044
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2012,498040
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2013,526046
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2014,631991
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2015,631452
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2016,588993
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2017,644209
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2018,603953
A,TOTAL,COMPLET,TOTAL,NR,T,UK,2019,680906
